URL,Countries_Filled,Country_Code,Continent
https://www.business-humanrights.org/en/latest-news/non-réponse-de-bp-aux-allégations-des-pêcheurs-relatives-à-la-raréfaction-du-poisson/,SN,SN,Africa
https://www.business-humanrights.org/en/latest-news/non-réponse-de-barrick-aux-allégations-de-violation-de-la-loi-sur-la-sous-traitance-par-un-sous-traitant-de-kibali-gold-mine/,CD,CD,Africa
https://www.business-humanrights.org/en/latest-news/cnooc-non-response-to-allegations-of-soldiers-burning-boats-and-arresting-villagers-near-its-kingfisher-oil-project/,UG,UG,Africa
https://www.business-humanrights.org/en/latest-news/china-huaneng-group-non-response-to-concerns-over-lower-sesan-2-dams-impact-on-indigenous-livelihoods-and-fisheries-in-cambodia/,KH,KH,Asia
https://www.business-humanrights.org/en/latest-news/response-from-hannaford-and-ahold-delhaize-to-migrant-justices-rejoinder/,US,US,North America
https://www.business-humanrights.org/en/latest-news/royal-group-non-response-to-concerns-over-lower-sesan-2-dams-impact-on-indigenous-livelihoods-and-fisheries-in-cambodia/,KH,KH,Asia
https://www.business-humanrights.org/en/latest-news/evn-international-non-response-to-concerns-over-lower-sesan-2-dams-impact-on-indigenous-livelihoods-and-fisheries-in-cambodia/,KH,KH,Asia
https://www.business-humanrights.org/en/latest-news/solway-group-did-not-respond/,GT,GT,North America
https://www.business-humanrights.org/en/latest-news/codelco-did-not-respond-3/,CL,CL,South America
https://www.business-humanrights.org/en/latest-news/geoperforadoras-del-golfo-did-not-respond/,MX,MX,North America
https://www.business-humanrights.org/en/latest-news/macon-did-not-respond/,MX,MX,North America
https://www.business-humanrights.org/en/latest-news/amazons-response-to-allegations-of-a-supplier-linked-to-illegal-mining-in-the-yanomami-indigenous-territory/,BR,BR,South America
https://www.business-humanrights.org/en/latest-news/orano-response-translation/,NE,NE,Africa
https://www.business-humanrights.org/en/latest-news/disney-did-not-respond-to-allegations-of-a-supplier-linked-to-illegal-mining-in-the-yanomami-indigenous-territory/,BR,BR,South America
https://www.business-humanrights.org/en/latest-news/magnum-security-limited-did-not-respond/,UG,UG,Africa
https://www.business-humanrights.org/en/latest-news/somdiam-limited-did-not-respond-2/,UG,UG,Africa
https://www.business-humanrights.org/en/latest-news/resposta-da-olx-sobre-anúncios-de-balsas-e-mercúrio-para-garimpo/,BR,BR,South America
https://www.business-humanrights.org/en/latest-news/o-mercado-livre-não-respondeu-sobre-anúncios-de-balsas-e-mercúrio-para-garimpo/,BR,BR,South America
https://www.business-humanrights.org/en/latest-news/iljin-hysolus-did-not-respond/,KR,KR,Asia
https://www.business-humanrights.org/en/latest-news/1byte-software-did-not-respond-to-concerns-about-its-truthspy-app/,VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/poscos-response-4/,ID,ID,Asia
https://www.business-humanrights.org/en/latest-news/pt-antam-did-not-respond/,ID,ID,Asia
https://www.business-humanrights.org/en/latest-news/glaucous-international-pte-ltd-could-not-be-reached-for-comment/,ID,ID,Asia
https://www.business-humanrights.org/en/latest-news/indonesia-weda-bay-industrial-park-iwip-did-not-respond/,ID,ID,Asia
https://www.business-humanrights.org/en/latest-news/lindo-investment-could-not-be-reached-for-comment/,ID,ID,Asia
https://www.business-humanrights.org/en/latest-news/pt-first-pacific-mining/,ID,ID,Asia
https://www.business-humanrights.org/en/latest-news/pt-mega-haltim-mineral/,ID,ID,Asia
https://www.business-humanrights.org/en/latest-news/pt-weda-bay-nickel-could-not-be-reached-for-comment/,ID,ID,Asia
https://www.business-humanrights.org/en/latest-news/rigqueza-international-pte-could-not-be-reached-for-comment/,ID,ID,Asia
https://www.business-humanrights.org/en/latest-news/strive-investment-could-not-be-reached-for-comment/,ID,ID,Asia
https://www.business-humanrights.org/en/latest-news/thiess-pty-ltd-did-not-respond/,ID,ID,Asia
https://www.business-humanrights.org/en/latest-news/eve-energy-did-not-respond/,ID,ID,Asia
https://www.business-humanrights.org/en/latest-news/tsingshan-holding-group-did-not-respond/,ID,ID,Asia
https://www.business-humanrights.org/en/latest-news/zhenshi-holding-group-did-not-respond/,ID,ID,Asia
https://www.business-humanrights.org/en/latest-news/zijin-minings-response/,RS,RS,Europe
https://www.business-humanrights.org/en/latest-news/power-chinas-response/,ZW,ZW,Africa
https://www.business-humanrights.org/en/latest-news/chengxin-lithium-group-did-not-respond/,ZW,ZW,Africa
https://www.business-humanrights.org/en/latest-news/new-wave-groups-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/cargill-did-not-respond-4/,US,US,North America
https://www.business-humanrights.org/en/latest-news/driscolls-response-to-corporate-accountability-lab-report/,MX,MX,North America
https://www.business-humanrights.org/en/latest-news/whole-foods-response-to-corporate-accountability-lab-report/,MX,MX,North America
https://www.business-humanrights.org/en/latest-news/fair-trade-usas-response-to-corporate-accountability-lab-report/,MX,MX,North America
https://www.business-humanrights.org/en/latest-news/equitable-food-initiatives-response-to-corporate-accountability-labs-report/,MX,MX,North America
https://www.business-humanrights.org/en/latest-news/costco-non-response-to-corporate-accountability-lab-report/,MX,MX,North America
https://www.business-humanrights.org/en/latest-news/andrew-williamson-non-response-to-corporate-accountability-lab-report/,MX,MX,North America
https://www.business-humanrights.org/en/latest-news/scs-global-services-non-response-to-corporate-accountability-lab-report/,MX,MX,North America
https://www.business-humanrights.org/en/latest-news/levis-response-to-violations-of-the-right-to-freedom-of-association-at-özak-textile-factory/,TR,TR,Asia
https://www.business-humanrights.org/en/latest-news/hugo-bosss-response-to-freedom-of-association-violations-at-ozak-tekstil-garment-factory/,TR,TR,Asia
https://www.business-humanrights.org/en/latest-news/eiffage-non-response-to-allegations-of-evading-responsibility-for-undocumented-migrant-workers-through-subcontracting/,FR,FR,Europe
https://www.business-humanrights.org/en/latest-news/spie-batignolles-non-response-to-allegations-of-evading-responsibility-for-undocumented-migrant-workers-through-subcontracting/,FR,FR,Europe
https://www.business-humanrights.org/en/latest-news/rdc-glencore-accusé-de-sous-payer-les-travailleurs-de-la-mine-de-mutanda/,CD,CD,Africa
https://www.business-humanrights.org/en/latest-news/panausts-response-2/,MM,MM,Asia
https://www.business-humanrights.org/en/latest-news/knight-piésolds-response/,MM,MM,Asia
https://www.business-humanrights.org/en/latest-news/mission-legal-did-not-respond/,MM,MM,Asia
https://www.business-humanrights.org/en/latest-news/cornerstone-resources-did-not-respond/,MM,MM,Asia
https://www.business-humanrights.org/en/latest-news/geo-psi-drilling-co-ltd-did-not-respond/,MM,MM,Asia
https://www.business-humanrights.org/en/latest-news/asia-pacific-mining-limited-did-not-respond/,MM,MM,Asia
https://www.business-humanrights.org/en/latest-news/access-asia-mining/,MM,MM,Asia
https://www.business-humanrights.org/en/latest-news/unity-energy-and-resources-did-not-respond/,MM,MM,Asia
https://www.business-humanrights.org/en/latest-news/australian-laboratory-services-did-not-respond/,MM,MM,Asia
https://www.business-humanrights.org/en/latest-news/asics-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/nexts-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,KH,KH,Asia
https://www.business-humanrights.org/en/latest-news/newmont-respondió/,MX,MX,North America
https://www.business-humanrights.org/en/latest-news/south32-responded-2/,CO,CO,South America
https://www.business-humanrights.org/en/latest-news/glencore-responded-2/,CA,CA,North America
https://www.business-humanrights.org/en/latest-news/mowi-did-not-respond/,NO,NO,Europe
https://www.business-humanrights.org/en/latest-news/skretting-response/,AU,AU,Australia
https://www.business-humanrights.org/en/latest-news/first-quantum-minerals-did-not-respond-2/,PA,PA,North America
https://www.business-humanrights.org/en/latest-news/pt-vale-indonesias-response/,ID,ID,Asia
https://www.business-humanrights.org/en/latest-news/biomar-did-not-respond-2/,DK,DK,Europe
https://www.business-humanrights.org/en/latest-news/stios-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/michael-kors-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,KH|VN,KH,Asia
https://www.business-humanrights.org/en/latest-news/michael-kors-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,KH|VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/tom-tailors-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,BD,BD,Asia
https://www.business-humanrights.org/en/latest-news/outfit-internationals-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/bikita-minerals-response-3/,ZW,ZW,Africa
https://www.business-humanrights.org/en/latest-news/bikita-minerals-responded/,ZW,ZW,Africa
https://www.business-humanrights.org/en/latest-news/hudbay-minerals-responded/,CA,CA,North America
https://www.business-humanrights.org/en/latest-news/lidls-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,BD,BD,Asia
https://www.business-humanrights.org/en/latest-news/lpp-response-2/,PL|RU,PL,Europe
https://www.business-humanrights.org/en/latest-news/lpp-response-2/,PL|RU,RU,Other
https://www.business-humanrights.org/en/latest-news/gymsharks-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,PH,PH,Asia
https://www.business-humanrights.org/en/latest-news/deckers-brands-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,KH,KH,Asia
https://www.business-humanrights.org/en/latest-news/columbia-sportswears-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/jcrews-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,KH,KH,Asia
https://www.business-humanrights.org/en/latest-news/clarkss-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,KH,KH,Asia
https://www.business-humanrights.org/en/latest-news/pimkies-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,KH,KH,Asia
https://www.business-humanrights.org/en/latest-news/nexa-resources-did-not-respond/,PE,PE,South America
https://www.business-humanrights.org/en/latest-news/kuvimba-mining-group-did-not-respond/,ZW,ZW,Africa
https://www.business-humanrights.org/en/latest-news/kuvimba-mining-did-not-respond/,ZW,ZW,Africa
https://www.business-humanrights.org/en/latest-news/grupo-mexico-did-not-respond-3/,MX,MX,North America
https://www.business-humanrights.org/en/latest-news/integra-group-did-not-respond/,AR,AR,South America
https://www.business-humanrights.org/en/latest-news/kmd-brands-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/lacostes-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,KH|VN,KH,Asia
https://www.business-humanrights.org/en/latest-news/lacostes-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,KH|VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/boohoos-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,BD,BD,Asia
https://www.business-humanrights.org/en/latest-news/samsung-electronics-did-not-respond/,KR,KR,Asia
https://www.business-humanrights.org/en/latest-news/mangos-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,BD|KH,BD,Asia
https://www.business-humanrights.org/en/latest-news/mangos-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,BD|KH,KH,Asia
https://www.business-humanrights.org/en/latest-news/fitflops-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,KH,KH,Asia
https://www.business-humanrights.org/en/latest-news/knauf-response/,DE|RU|UA,DE,Europe
https://www.business-humanrights.org/en/latest-news/knauf-response/,DE|RU|UA,RU,Other
https://www.business-humanrights.org/en/latest-news/knauf-response/,DE|RU|UA,UA,Europe
https://www.business-humanrights.org/en/latest-news/victorias-secrets-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,CN,CN,Asia
https://www.business-humanrights.org/en/latest-news/el-corte-inglés-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,BD,BD,Asia
https://www.business-humanrights.org/en/latest-news/pumas-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,ID,ID,Asia
https://www.business-humanrights.org/en/latest-news/nestlé-response-11/,CH,CH,Europe
https://www.business-humanrights.org/en/latest-news/valentis-respose/,MM,MM,Asia
https://www.business-humanrights.org/en/latest-news/lululemons-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,CN,CN,Asia
https://www.business-humanrights.org/en/latest-news/vf-corporations-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,CN|VN,CN,Asia
https://www.business-humanrights.org/en/latest-news/vf-corporations-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,CN|VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/rio-tinto-response-6/,RS,RS,Europe
https://www.business-humanrights.org/en/latest-news/asarel-medet-response/,BG,BG,Europe
https://www.business-humanrights.org/en/latest-news/zangezur-copper-molybdenum-combine-response/,AM,AM,Asia
https://www.business-humanrights.org/en/latest-news/sociedad-química-y-minera-de-chile-sqm-respondió/,CL,CL,South America
https://www.business-humanrights.org/en/latest-news/minerals-and-metals-group-mmg-did-not-respond/,PE,PE,South America
https://www.business-humanrights.org/en/latest-news/ecuacorriente-no-respondiò/,EC,EC,South America
https://www.business-humanrights.org/en/latest-news/meta-response-to-false-promises-given-via-instagram-to-prospective-migrant-farmworkers-on-seasonal-worker-visa/,GB,GB,Europe
https://www.business-humanrights.org/en/latest-news/tiktok-response-to-false-promises-given-via-instagram-to-prospective-migrant-farmworkers-on-seasonal-worker-visa/,GB,GB,Europe
https://www.business-humanrights.org/en/latest-news/telegram-non-response-to-false-promises-given-to-prospective-migrant-farmworkers-on-seasonal-worker-visa/,GB,GB,Europe
https://www.business-humanrights.org/en/latest-news/groupe-gcc-non-response-to-allegations-of-labour-rights-abuse-of-undocumented-workers-in-its-supply-chain/,FR,FR,Europe
https://www.business-humanrights.org/en/latest-news/mineco-response/,BA,BA,Other
https://www.business-humanrights.org/en/latest-news/adriatic-metals-response/,BA,BA,Other
https://www.business-humanrights.org/en/latest-news/bureau-veritas-azeri-did-not-respond-2/,AZ,AZ,Asia
https://www.business-humanrights.org/en/latest-news/clarkhills-properties-did-not-respond/,PH,PH,Asia
https://www.business-humanrights.org/en/latest-news/rich-metals-group-response/,GE,GE,Asia
https://www.business-humanrights.org/en/latest-news/albchrome-did-not-respond/,AL,AL,Europe
https://www.business-humanrights.org/en/latest-news/geopromining-did-not-respond/,AM|RU,AM,Asia
https://www.business-humanrights.org/en/latest-news/geopromining-did-not-respond/,AM|RU,RU,Other
https://www.business-humanrights.org/en/latest-news/woolworth-south-africas-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,BD,BD,Asia
https://www.business-humanrights.org/en/latest-news/pvhs-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,LK|VN,LK,Asia
https://www.business-humanrights.org/en/latest-news/pvhs-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,LK|VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/lydian-international-did-not-respond-2/,AM,AM,Asia
https://www.business-humanrights.org/en/latest-news/arcore-did-not-respond/,BA,BA,Other
https://www.business-humanrights.org/en/latest-news/aurubis-bulgaria-did-not-respond/,BG,BG,Europe
https://www.business-humanrights.org/en/latest-news/adidas-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,CN|KH|PH|VN,CN,Asia
https://www.business-humanrights.org/en/latest-news/adidas-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,CN|KH|PH|VN,KH,Asia
https://www.business-humanrights.org/en/latest-news/adidas-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,CN|KH|PH|VN,PH,Asia
https://www.business-humanrights.org/en/latest-news/adidas-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,CN|KH|PH|VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/amer-sports-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/fast-retailings-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,LK|VN,LK,Asia
https://www.business-humanrights.org/en/latest-news/fast-retailings-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,LK|VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/aldi-souths-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,BD,BD,Asia
https://www.business-humanrights.org/en/latest-news/teslas-response/,ID,ID,Asia
https://www.business-humanrights.org/en/latest-news/wkb-systems-did-not-respond/,DE|RU|UA,DE,Europe
https://www.business-humanrights.org/en/latest-news/wkb-systems-did-not-respond/,DE|RU|UA,RU,Other
https://www.business-humanrights.org/en/latest-news/wkb-systems-did-not-respond/,DE|RU|UA,UA,Europe
https://www.business-humanrights.org/en/latest-news/galaila-international-did-not-respond/,BR|CN|HK,BR,South America
https://www.business-humanrights.org/en/latest-news/galaila-international-did-not-respond/,BR|CN|HK,CN,Asia
https://www.business-humanrights.org/en/latest-news/galaila-international-did-not-respond/,BR|CN|HK,HK,Other
https://www.business-humanrights.org/en/latest-news/dundee-precious-metals-did-not-respond/,BG,BG,Europe
https://www.business-humanrights.org/en/latest-news/jiangxi-copper-did-not-respond/,CN,CN,Asia
https://www.business-humanrights.org/en/latest-news/gaps-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,HT,HT,North America
https://www.business-humanrights.org/en/latest-news/ovs-spas-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,BD,BD,Asia
https://www.business-humanrights.org/en/latest-news/matalans-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,BD,BD,Asia
https://www.business-humanrights.org/en/latest-news/targets-non-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,HT,HT,North America
https://www.business-humanrights.org/en/latest-news/kohls-non-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,HT,HT,North America
https://www.business-humanrights.org/en/latest-news/under-armours-non-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,CN|ID|PH,CN,Asia
https://www.business-humanrights.org/en/latest-news/under-armours-non-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,CN|ID|PH,ID,Asia
https://www.business-humanrights.org/en/latest-news/under-armours-non-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,CN|ID|PH,PH,Asia
https://www.business-humanrights.org/en/latest-news/topo-designs-non-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/nikes-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,CN|ID|LK|PH|VN,CN,Asia
https://www.business-humanrights.org/en/latest-news/nikes-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,CN|ID|LK|PH|VN,ID,Asia
https://www.business-humanrights.org/en/latest-news/nikes-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,CN|ID|LK|PH|VN,LK,Asia
https://www.business-humanrights.org/en/latest-news/nikes-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,CN|ID|LK|PH|VN,PH,Asia
https://www.business-humanrights.org/en/latest-news/nikes-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,CN|ID|LK|PH|VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/new-balances-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,CN|VN,CN,Asia
https://www.business-humanrights.org/en/latest-news/new-balances-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,CN|VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/levis-non-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,LS,LS,Africa
https://www.business-humanrights.org/en/latest-news/le-coq-sportifs-non-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/leonardo-did-not-respond/,GB|IL|PS,GB,Europe
https://www.business-humanrights.org/en/latest-news/leonardo-did-not-respond/,GB|IL|PS,IL,Asia
https://www.business-humanrights.org/en/latest-news/leonardo-did-not-respond/,GB|IL|PS,PS,Asia
https://www.business-humanrights.org/en/latest-news/lockheed-martin-did-not-respond-4/,IL|PS,IL,Asia
https://www.business-humanrights.org/en/latest-news/lockheed-martin-did-not-respond-4/,IL|PS,PS,Asia
https://www.business-humanrights.org/en/latest-news/antwort-von-tönnies/,DE|ES,DE,Europe
https://www.business-humanrights.org/en/latest-news/antwort-von-tönnies/,DE|ES,ES,Europe
https://www.business-humanrights.org/en/latest-news/peco-foods-non-response-re-probe-into-working-conditions-undocumented-witness-facing-deportation/,US,US,North America
https://www.business-humanrights.org/en/latest-news/k-swiss-non-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/kontoor-brands-non-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,LS,LS,Africa
https://www.business-humanrights.org/en/latest-news/hurleys-non-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,ID,ID,Asia
https://www.business-humanrights.org/en/latest-news/gameguard-outdoors/,VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/fred-perrys-non-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/descentes-non-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/decathlons-non-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/calzedonias-non-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,KH,KH,Asia
https://www.business-humanrights.org/en/latest-news/cabis-non-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,KH,KH,Asia
https://www.business-humanrights.org/en/latest-news/tesla-hat-nicht-geantwortet/,DE,DE,Europe
https://www.business-humanrights.org/en/latest-news/authentic-brands-non-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/amazons-non-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,LK,LK,Asia
https://www.business-humanrights.org/en/latest-news/bouygues-reply/,FR,FR,Europe
https://www.business-humanrights.org/en/latest-news/georgian-manganese-did-not-respond/,GE,GE,Asia
https://www.business-humanrights.org/en/latest-news/antwort-von-adidas/,FR,FR,Europe
https://www.business-humanrights.org/en/latest-news/tara-resources-did-not-respond/,ME,ME,Other
https://www.business-humanrights.org/en/latest-news/azerbaijan-international-mining-company-did-not-respond/,AZ,AZ,Asia
https://www.business-humanrights.org/en/latest-news/euromax-resources-did-not-respond/,MK,MK,Other
https://www.business-humanrights.org/en/latest-news/jugohrom-ferroalloys-did-not-respond/,MK,MK,Other
https://www.business-humanrights.org/en/latest-news/minstroy-holding-did-not-respond/,MK,MK,Other
https://www.business-humanrights.org/en/latest-news/newco-ferronikeli-complex-did-not-respond/,AL,AL,Europe
https://www.business-humanrights.org/en/latest-news/medgold-resources-corp-did-not-respond/,RS,RS,Europe
https://www.business-humanrights.org/en/latest-news/kaz-minerals-did-not-respond/,KZ,KZ,Asia
https://www.business-humanrights.org/en/latest-news/glencore-did-not-respond/,KZ,KZ,Asia
https://www.business-humanrights.org/en/latest-news/russkii-khrom-1915-did-not-respond/,RU,RU,Other
https://www.business-humanrights.org/en/latest-news/rusal-did-not-respond/,RU,RU,Other
https://www.business-humanrights.org/en/latest-news/norilsk-nickel-did-not-respond/,RU,RU,Other
https://www.business-humanrights.org/en/latest-news/rosatom-did-not-respond/,RU,RU,Other
https://www.business-humanrights.org/en/latest-news/ural-mining-and-metallurgical-company-did-not-respond/,RU,RU,Other
https://www.business-humanrights.org/en/latest-news/lebedinsky-mining-processing-plant-did-not-respond/,RU,RU,Other
https://www.business-humanrights.org/en/latest-news/highland-gold-did-not-respond/,RU,RU,Other
https://www.business-humanrights.org/en/latest-news/novosibirsk-tin-plant-did-not-respond/,RU,RU,Other
https://www.business-humanrights.org/en/latest-news/krasnoyarsk-non-ferrous-metals-plant-did-not-respond/,RU,RU,Other
https://www.business-humanrights.org/en/latest-news/vsmpo-avisma-did-not-respond/,RU,RU,Other
https://www.business-humanrights.org/en/latest-news/evraz-kachkanar-mining-and-processing-plant-did-not-respond/,RU,RU,Other
https://www.business-humanrights.org/en/latest-news/bgv-group-did-not-respond/,UA,UA,Europe
https://www.business-humanrights.org/en/latest-news/metinvest-did-not-respond/,UA,UA,Europe
https://www.business-humanrights.org/en/latest-news/onur-did-not-respond/,UA,UA,Europe
https://www.business-humanrights.org/en/latest-news/dch-did-not-respond/,UA,UA,Europe
https://www.business-humanrights.org/en/latest-news/ferrexpo-did-not-respond/,UA,UA,Europe
https://www.business-humanrights.org/en/latest-news/marhanets-mining-processing-plant-did-not-respond/,UA,UA,Europe
https://www.business-humanrights.org/en/latest-news/pokrovsky-mining-and-processing-plant-did-not-respond/,UA,UA,Europe
https://www.business-humanrights.org/en/latest-news/united-mining-and-chemical-company-did-not-respond/,UA,UA,Europe
https://www.business-humanrights.org/en/latest-news/group-df-did-not-respond/,UA,UA,Europe
https://www.business-humanrights.org/en/latest-news/industrias-peñoles-did-not-respond/,MX,MX,North America
https://www.business-humanrights.org/en/latest-news/industrias-peñoles-respondió/,MX,MX,North America
https://www.business-humanrights.org/en/latest-news/adriatic-metals-bh-doos-response-to-research-on-slapps/,BA,BA,Other
https://www.business-humanrights.org/en/latest-news/petrazehra-non-response-to-allegations-of-exploitative-recruitment-non-employment/,MY,MY,Asia
https://www.business-humanrights.org/en/latest-news/zijin-mining-response/,CN|RS,CN,Asia
https://www.business-humanrights.org/en/latest-news/zijin-mining-response/,CN|RS,RS,Europe
https://www.business-humanrights.org/en/latest-news/e-mart-did-not-respond/,CN|KP|KR,CN,Asia
https://www.business-humanrights.org/en/latest-news/e-mart-did-not-respond/,CN|KP|KR,KP,Other
https://www.business-humanrights.org/en/latest-news/e-mart-did-not-respond/,CN|KP|KR,KR,Asia
https://www.business-humanrights.org/en/latest-news/chevrons-response-9/,MM,MM,Asia
https://www.business-humanrights.org/en/latest-news/myanma-oil-and-gas-enterprise-did-not-respond/,MM,MM,Asia
https://www.business-humanrights.org/en/latest-news/eurasian-resources-group-response/,KZ,KZ,Asia
https://www.business-humanrights.org/en/latest-news/ptt-exploration-and-production-public-company-limited-statement-concerning-chevrons-withdrawal-in-the-yadana-gas-project/,MM,MM,Asia
https://www.business-humanrights.org/en/latest-news/apple-did-not-respond-8/,VN,VN,Asia
https://www.business-humanrights.org/en/latest-news/walmarts-response-to-who-pays-for-the-crisis-tracker-allegations-march-2024/,HT,HT,North America
https://www.business-humanrights.org/en/latest-news/ptt-exploration-and-production-public-company-limited-did-not-respond/,MM,MM,Asia
https://www.business-humanrights.org/en/latest-news/fifa-response-re-concerns-for-high-incidence-data-regarding-migrant-worker-deaths-in-anticipated-world-cup-host/,SA,SA,Asia
https://www.business-humanrights.org/en/latest-news/lidl-germanys-response-re-banana-supply-chain-living-wages/,GO,GO,Other
https://www.business-humanrights.org/en/latest-news/sainsburys-response-re-banana-supply-chain-living-wages/,GO,GO,Other
https://www.business-humanrights.org/en/latest-news/bytedance-did-not-respond/,KE,KE,Africa
https://www.business-humanrights.org/en/latest-news/respuesta-de-ocho-sur-sobre-presunta-campaña-de-de-desprestigio-en-medios-de-comunicación/,PE,PE,South America
https://www.business-humanrights.org/en/latest-news/respuesta-de-solaris-resources-sobre-ataques-a-la-sede-de-la-federación-interprovincial-de-centros-shuar-ficsh/,EC,EC,South America
https://www.business-humanrights.org/en/latest-news/tajik-china-mining-co-did-not-respond/,TJ,TJ,Asia
https://www.business-humanrights.org/en/latest-news/chaarat-kapan-did-not-respond/,AM,AM,Asia
https://www.business-humanrights.org/en/latest-news/teghout-did-not-respond/,AM,AM,Asia
